"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"4119","2001",TRUE,0.775,0.729,1,-4.229,0,0.162,0.0303,0.00247,0.0361,0.893,104.719,211493,4
"4120","2001",FALSE,0.377,0.395,3,-8.622,1,0.0332,0.61,0,0.295,0.207,133.296,253373,4
"4121","2001",FALSE,0.82,0.76,1,-2.714,1,0.219,0.0481,0,0.257,0.588,97.422,220868,4
"4122","2001",FALSE,0.537,0.921,2,-6.474,1,0.0481,0.0144,0.00479,0.382,0.463,136.264,248067,4
"4123","2001",FALSE,0.605,0.609,7,-7.063,1,0.0278,0.188,0,0.0982,0.27,119.914,230333,4
"4124","2001",FALSE,0.625,0.896,7,-4.926,1,0.245,0.038,0,0.0868,0.652,95.049,300920,4
"4125","2001",FALSE,0.657,0.513,10,-8.514,1,0.024,0.199,0,0.0994,0.555,101.815,235760,4
"4126","2001",FALSE,0.874,0.767,6,-4.046,1,0.317,0.0769,0,0.0371,0.651,106.061,257067,4
"4127","2001",FALSE,0.697,0.784,1,-8.202,1,0.123,0.25,0,0.337,0.891,103.066,269933,4
"4128","2001",FALSE,0.697,0.447,4,-7.498,0,0.0409,0.244,0,0.148,0.211,113.034,346467,4
"4129","2001",FALSE,0.419,0.671,7,-5.364,1,0.0312,0.0125,0,0.115,0.304,83.908,255234,4
"4130","2001",TRUE,0.897,0.466,10,-9.053,0,0.203,0.187,1.35e-06,0.0757,0.89,100.01,223133,4
"4131","2001",FALSE,0.647,0.818,9,-3.47,0,0.0647,0.234,1.89e-05,0.216,0.839,180.019,183560,4
"4132","2001",FALSE,0.499,0.708,7,-7.029,1,0.0301,0.00626,1.15e-05,0.0423,0.634,158.785,203067,4
"4133","2001",FALSE,0.668,0.405,4,-7.629,1,0.0277,0.592,0,0.115,0.234,131.064,216173,4
"4134","2001",FALSE,0.42,0.463,6,-9.056,1,0.12,0.068,0,0.119,0.659,78.83,334000,4
"4135","2001",FALSE,0.595,0.653,7,-4.935,1,0.0265,0.246,0,0.264,0.548,128.93,241533,4
"4136","2001",TRUE,0.933,0.562,11,-5.963,1,0.122,0.0275,0,0.102,0.602,139.981,254400,4
"4137","2001",TRUE,0.583,0.652,7,-6.255,1,0.0244,0.0405,0.000378,0.0781,0.351,97.469,249840,4
"4138","2001",FALSE,0.431,0.641,7,-7.522,1,0.0332,0.479,7.02e-05,0.251,0.318,168.824,223467,4
"4139","2001",FALSE,0.85,0.674,7,-7.981,0,0.0373,0.309,0.000645,0.0356,0.749,115.005,220107,4
"4140","2001",TRUE,0.725,0.64,5,-7.905,0,0.332,0.0278,0,0.099,0.914,166.029,240027,3
"4141","2001",TRUE,0.835,0.497,2,-7.876,0,0.16,0.0884,0,0.0777,0.38,89.861,285907,4
"4142","2001",FALSE,0.494,0.697,7,-5.473,1,0.025,0.00607,7.79e-06,0.128,0.321,95.951,265907,4
"4143","2001",FALSE,0.753,0.745,11,-5.698,0,0.0312,0.0392,0.00321,0.0664,0.706,97.919,298933,4
"4144","2001",TRUE,0.64,0.721,7,-6.955,1,0.322,0.0564,0.000842,0.774,0.729,93.346,297907,4
"4145","2001",FALSE,0.571,0.64,7,-5.544,1,0.0422,0.154,1.14e-05,0.146,0.153,151.968,264240,4
"4146","2001",FALSE,0.301,0.823,1,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.351,152.017,236867,4
"4147","2002",FALSE,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.52,172.094,223840,4
"4148","2002",TRUE,0.477,0.728,0,-5.71,1,0.0831,0.358,0,0.11,0.706,89.209,227387,4
"4149","2002",TRUE,0.965,0.736,9,-5.005,0,0.144,0.218,0,0.0595,0.912,107.07,228227,4
"4150","2002",TRUE,0.725,0.534,2,-8.364,0,0.167,0.211,2.91e-05,0.221,0.616,168.119,289173,4
"4151","2002",FALSE,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.367,112.027,208600,4
"4152","2002",FALSE,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.277,94.931,237493,4
"4153","2002",FALSE,0.553,0.9,3,-4.556,0,0.0584,0.0113,0,0.322,0.397,105.213,219000,4
"4154","2002",TRUE,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.92,93.955,267093,4
"4155","2002",FALSE,0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.654,124.037,247840,4
"4156","2002",FALSE,0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.48,157.477,304000,4
"4157","2002",FALSE,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.43,77.987,244507,4
"4158","2002",TRUE,0.607,0.714,5,-6.007,0,0.278,0.205,0,0.301,0.838,96.619,245063,4
"4159","2002",FALSE,0.808,0.637,8,-5.619,1,0.123,0.355,0,0.0523,0.721,89.438,236653,4
"4160","2002",FALSE,0.629,0.897,2,-3.401,1,0.0483,0.0424,0,0.263,0.931,161.944,168253,4
"4161","2002",FALSE,0.66,0.707,6,-5.758,1,0.208,0.397,0,0.211,0.779,89.279,268800,4
"4162","2002",TRUE,0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57e-05,0.0304,0.802,100.005,269400,4
"4163","2002",FALSE,0.925,0.56,8,-3.795,0,0.0436,0.138,1.19e-05,0.0861,0.967,92.895,265867,4
"4164","2002",FALSE,0.713,0.471,1,-7.392,0,0.483,0.421,0,0.0308,0.783,199.765,285587,4
"4165","2002",TRUE,0.728,0.826,1,-3.763,0,0.0604,0.0783,0,0.101,0.836,94.36,239267,4
"4166","2002",FALSE,0.324,0.876,2,-6.036,1,0.0517,9.62e-05,1.33e-06,0.0811,0.267,146.292,294600,4
"4167","2002",TRUE,0.929,0.65,7,-2.882,1,0.0858,0.00348,0,0.308,0.656,112.249,290227,4
"4168","2002",FALSE,0.571,0.64,7,-5.544,1,0.0422,0.154,1.14e-05,0.146,0.153,151.968,264240,4
"4169","2002",FALSE,0.499,0.72,8,-9.101,1,0.0286,0.00466,0.00303,0.122,0.676,96.103,217680,4
"4170","2002",FALSE,0.806,0.902,11,-3.387,0,0.0475,0.00127,0,0.212,0.963,128.943,191667,4
"4171","2002",FALSE,0.427,0.843,4,-4.54,1,0.0364,0.00216,0,0.179,0.297,147.387,200480,3
"4172","2002",FALSE,0.449,0.776,2,-5.594,1,0.0322,0.00171,0,0.0698,0.19,148.11,269307,4
"4173","2002",FALSE,0.388,0.689,2,-5.834,1,0.0337,0.00809,0.000946,0.348,0.199,126.362,238240,4
"4174","2002",FALSE,0.793,0.832,1,-4.862,0,0.0406,0.236,1.12e-05,0.202,0.878,107.661,196160,4
"4175","2002",FALSE,0.699,0.801,1,-5.968,1,0.0627,0.00724,0,0.0424,0.782,91.821,223267,4
"4176","2002",TRUE,0.757,0.784,6,-5.541,0,0.202,0.0289,0,0.119,0.817,83.073,204707,4
"4177","2002",FALSE,0.565,0.942,8,-6.821,1,0.0518,0.00107,0.000393,0.152,0.563,137.972,235000,4
"4178","2002",FALSE,0.599,0.877,11,-3.45,0,0.226,0.064,0,0.234,0.772,187.305,207040,4
"4179","2002",FALSE,0.748,0.811,0,-5.213,0,0.0907,0.0866,1.45e-05,0.0282,0.852,93.963,253600,4
"4180","2002",FALSE,0.538,0.677,0,-6.099,1,0.187,0.00541,0,0.236,0.919,132.346,214200,5
"4181","2002",FALSE,0.715,0.75,4,-4.898,1,0.0448,0.0418,0,0.139,0.725,119.992,292307,4
"4182","2002",FALSE,0.544,0.849,0,-4.778,0,0.094,0.00264,0,0.0371,0.579,98.376,210627,4
"4183","2002",TRUE,0.781,0.869,6,-6.078,1,0.181,0.377,1.2e-06,0.301,0.688,97.025,264653,4
"4184","2002",TRUE,0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.769,159.963,237800,4
"4185","2002",FALSE,0.414,0.572,8,-3.918,1,0.0311,0.163,0,0.115,0.154,145.184,228280,4
"4186","2002",TRUE,0.717,0.508,7,-6.392,0,0.029,0.263,3.76e-06,0.062,0.695,89.473,262560,4
"4187","2002",FALSE,0.668,0.739,4,-4.919,1,0.0308,0.0383,0,0.13,0.569,131.918,231467,4
"4188","2002",FALSE,0.686,0.782,9,-4.653,1,0.0277,0.000106,0,0.0961,0.256,101.986,237040,4
"4189","2002",FALSE,0.768,0.55,9,-7.604,0,0.034,0.0269,0.578,0.089,0.966,126.013,231480,4
"4190","2002",FALSE,0.382,0.416,0,-9.303,1,0.0302,0.0733,0,0.0719,0.132,102.089,221693,4
"4191","2002",TRUE,0.911,0.743,9,-5.005,0,0.219,0.0835,0,0.106,0.879,148.012,297933,4
"4192","2002",FALSE,0.406,0.765,11,-6.444,0,0.189,0.476,0,0.0492,0.449,101.954,254493,3
"4193","2002",TRUE,0.801,0.931,1,-6.602,1,0.0727,0.128,0,0.145,0.808,105.526,261027,4
"4194","2002",TRUE,0.674,0.61,11,-3.546,1,0.227,0.0349,1.12e-05,0.343,0.556,177.943,335613,4
"4195","2002",FALSE,0.667,0.41,4,-8.323,0,0.138,0.331,0,0.064,0.496,75.069,303333,4
"4196","2002",FALSE,0.622,0.823,4,-7.545,0,0.0512,0.216,0,0.0966,0.872,166.019,235213,4
"4197","2002",FALSE,0.722,0.667,8,-5.737,1,0.406,0.0306,6.02e-06,0.0856,0.918,180.627,232533,4
"4198","2002",TRUE,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.589,101.868,263227,4
"4199","2002",TRUE,0.782,0.76,1,-5.705,1,0.127,0.252,0,0.102,0.161,177.82,270867,4
"4200","2002",FALSE,0.628,0.834,6,-6.341,0,0.0497,0.403,0,0.051,0.6,97.865,215507,4
"4201","2002",FALSE,0.78,0.832,11,-5.253,1,0.0301,0.0287,0.000394,0.15,0.884,125.992,208627,4
"4202","2002",FALSE,0.786,0.667,8,-4.036,1,0.0348,0.0187,0.0136,0.082,0.827,115.135,242587,4
"4203","2002",FALSE,0.489,0.757,11,-4.062,0,0.0926,0.00981,0,0.234,0.557,168.004,267160,4
"4204","2002",FALSE,0.839,0.777,7,-5.424,0,0.0597,0.0993,3.77e-05,0.102,0.937,133.566,161200,4
"4205","2002",TRUE,0.633,0.883,6,-4.02,1,0.341,0.0296,0,0.253,0.71,94.25,276093,4
"4206","2002",TRUE,0.698,0.732,2,-4.522,1,0.266,0.00704,0.000647,0.359,0.0672,171.431,326467,4
"4207","2002",FALSE,0.708,0.655,8,-2.69,1,0.0883,0.0583,2.1e-06,0.11,0.529,89.99,279160,4
"4208","2002",FALSE,0.524,0.732,10,-1.595,0,0.355,0.257,0,0.439,0.727,185.932,250067,4
"4209","2002",FALSE,0.616,0.597,8,-5.328,1,0.0415,0.686,0,0.104,0.361,165.508,224067,4
"4210","2002",FALSE,0.404,0.674,6,-6.925,1,0.246,0.187,0,0.317,0.553,75.42,276360,4
"4211","2002",FALSE,0.562,0.594,3,-4.578,0,0.0558,0.318,0,0.311,0.417,62.876,265533,4
"4212","2002",FALSE,0.814,0.85,2,-6.112,1,0.394,0.0943,0,0.0277,0.711,184.587,295360,3
"4213","2002",FALSE,0.73,0.71,4,-4.978,1,0.0814,0.247,1.49e-06,0.39,0.871,138.136,302720,4
"4214","2002",FALSE,0.792,0.661,5,-8.211,0,0.304,0.178,9.7e-06,0.0888,0.305,93.005,212293,4
"4215","2002",FALSE,0.646,0.812,6,-3.932,1,0.254,0.218,0,0.299,0.702,95.014,287000,4
"4216","2002",FALSE,0.778,0.761,2,-5.529,1,0.0525,0.141,4.61e-05,0.0441,0.924,107.288,228000,4
"4217","2002",FALSE,0.704,0.409,11,-8.581,0,0.0597,0.43,0,0.109,0.491,113.863,292000,4
"4218","2002",FALSE,0.874,0.767,6,-4.046,1,0.317,0.0769,0,0.0371,0.651,106.061,257067,4
"4219","2002",TRUE,0.919,0.677,2,-8.642,1,0.254,0.0942,0,0.594,0.864,131.05,296587,4
"4220","2002",FALSE,0.338,0.685,1,-5.178,1,0.0322,0.00052,0.000512,0.109,0.196,102.192,238173,4
"4221","2002",FALSE,0.659,0.852,6,-6.842,0,0.143,0.584,0.000331,0.0812,0.665,97.963,326240,4
"4222","2002",FALSE,0.786,0.853,9,-8.274,0,0.0688,0.0499,0.0872,0.35,0.314,126.99,432147,4
"4223","2002",TRUE,0.669,0.576,0,-6.475,1,0.184,0.0103,0,0.04,0.452,79.042,265707,4
"4224","2002",FALSE,0.612,0.62,7,-9.785,1,0.0645,0.255,0,0.129,0.492,143.78,200440,4
"4225","2002",TRUE,0.896,0.649,8,-3.792,1,0.208,0.177,0,0.0759,0.821,99.107,213533,4
"4226","2002",FALSE,0.565,0.5,7,-8.822,1,0.031,0.452,0,0.137,0.228,70.984,210933,4
"4227","2002",FALSE,0.713,0.579,11,-8.066,1,0.0413,0.338,0,0.174,0.523,125.179,242733,4
"4228","2002",FALSE,0.618,0.647,2,-7.308,1,0.0344,0.115,6.12e-06,0.113,0.33,123.889,271733,4
"4229","2002",FALSE,0.731,0.377,5,-7.907,1,0.0425,0.0516,0,0.137,0.443,105.743,287027,4
"4230","2002",FALSE,0.692,0.656,10,-4.81,0,0.151,0.358,0.0029,0.0929,0.617,105.994,248933,4
"4231","2002",FALSE,0.855,0.681,2,-4.955,1,0.0688,0.0881,3.7e-06,0.0592,0.903,99.699,223293,4
"4232","2002",FALSE,0.462,0.659,6,-6.479,1,0.0567,0.0775,1.05e-05,0.159,0.209,183.918,260453,4
"4233","2002",FALSE,0.712,0.673,2,-6.257,1,0.0553,0.0709,0.000205,0.458,0.698,90.164,276107,4
"4234","2002",FALSE,0.612,0.678,1,-6.683,1,0.0306,0.418,0.0038,0.112,0.553,120.932,218293,4
"4235","2002",FALSE,0.633,0.683,1,-6.447,0,0.0424,0.456,0,0.164,0.402,87.114,200973,4
"4236","2002",FALSE,0.513,0.82,7,-5.428,1,0.0299,0.00192,2.83e-06,0.504,0.523,99.952,269400,4
"4237","2002",FALSE,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0,0.358,0.484,149.937,204000,4
"4238","2002",FALSE,0.549,0.693,2,-5.572,1,0.0311,0.18,1.75e-06,0.153,0.811,170.241,249412,4
"4239","2002",FALSE,0.623,0.387,0,-9.537,1,0.0316,0.549,0,0.0764,0.208,115.362,305093,4
"4240","2002",FALSE,0.853,0.811,6,-4.926,0,0.0646,0.0439,0.000304,0.0703,0.89,114.961,283627,4
"4241","2002",FALSE,0.781,0.583,6,-7.83,0,0.0628,0.0859,0.00216,0.058,0.906,156.264,213493,4
"4242","2002",TRUE,0.707,0.669,11,-6.513,0,0.169,0.0994,0.000352,0.22,0.333,99.272,226147,4
"4243","2003",TRUE,0.865,0.73,6,-2.813,0,0.373,0.283,0,0.0753,0.817,90.096,193467,4
"4244","2003",FALSE,0.795,0.523,1,-7.165,1,0.0423,0.061,0,0.0914,0.851,133.024,186067,4
"4245","2003",FALSE,0.735,0.824,10,-4.143,0,0.036,0.615,0,0.158,0.725,100.202,211666,4
"4246","2003",FALSE,0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.687,99.165,236133,4
"4247","2003",FALSE,0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.344,74.072,260507,4
"4248","2003",FALSE,0.256,0.788,6,-5.263,0,0.0403,0.0298,0,0.707,0.429,80.718,228707,4
"4249","2003",TRUE,0.866,0.749,2,-3.977,1,0.253,0.15,0,0.0591,0.878,92.077,249800,4
"4250","2003",FALSE,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.397,97.945,298960,4
"4251","2003",FALSE,0.316,0.945,4,-3.169,0,0.124,0.00895,1.85e-06,0.396,0.303,189.931,235893,4
"4252","2003",TRUE,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.132,101.019,334067,4
"4253","2003",FALSE,0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,244827,4
"4254","2003",TRUE,0.721,0.726,10,-7.062,0,0.272,0.152,0,0.163,0.882,87.655,295173,4
"4255","2003",TRUE,0.547,0.807,6,-4.083,0,0.36,0.388,9.11e-05,0.0436,0.907,79.823,224427,3
"4256","2003",FALSE,0.699,0.668,1,-5.305,1,0.106,0.265,0,0.141,0.455,83.074,254467,4
"4257","2003",FALSE,0.457,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0913,76.193,238560,4
"4258","2003",TRUE,0.648,0.759,6,-4.315,1,0.306,0.0142,0,0.648,0.525,85.996,324307,4
"4259","2003",FALSE,0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.223,151.95,223067,3
"4260","2003",FALSE,0.583,0.66,11,-5.078,1,0.0377,0.181,0,0.0979,0.858,151.956,255560,4
"4261","2003",TRUE,0.849,0.499,2,-7.872,1,0.271,0.117,4.97e-05,0.268,0.487,92.982,359973,4
"4262","2003",TRUE,0.673,0.785,10,-2.894,0,0.351,0.0485,3.65e-06,0.0397,0.847,84.607,249467,4
"4263","2003",FALSE,0.834,0.685,1,-5.862,0,0.226,0.0998,0,0.0514,0.873,95.509,278573,4
"4264","2003",TRUE,0.546,0.538,7,-7.886,0,0.0523,0.233,0,0.118,0.57,182.12,295773,4
"4265","2003",TRUE,0.646,0.6,9,-6.569,1,0.458,0.231,0,0.0794,0.785,192.082,223973,4
"4266","2003",TRUE,0.762,0.641,1,-6.784,1,0.209,0.0554,0,0.454,0.374,90.089,278720,4
"4267","2003",FALSE,0.835,0.706,5,-3.219,1,0.193,0.104,0,0.137,0.831,94.086,272533,4
"4268","2003",FALSE,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.662,119.818,254467,4
"4269","2003",TRUE,0.692,0.741,2,-4.569,1,0.288,0.0107,0.000428,0.271,0.0681,171.394,320293,4
"4270","2003",FALSE,0.712,0.805,4,-3.142,0,0.0739,0.433,0,0.179,0.838,94.973,209120,4
"4271","2003",FALSE,0.624,0.653,8,-6.582,0,0.176,0.575,0,0.104,0.588,73.884,288333,4
"4272","2003",FALSE,0.733,0.521,3,-3.657,0,0.0457,0.107,0,0.0692,0.5,112.913,294693,4
"4273","2003",FALSE,0.891,0.714,4,-6.055,0,0.14,0.202,0.000234,0.0521,0.82,100.972,267267,4
"4274","2003",FALSE,0.495,0.819,5,-5.656,0,0.0444,0.0479,0.000215,0.177,0.304,100.213,202013,4
"4275","2003",FALSE,0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.776,102.009,236507,4
"4276","2003",FALSE,0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.451,145.948,230549,4
"4277","2003",TRUE,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.589,101.868,263227,4
"4278","2003",FALSE,0.879,0.73,11,-4.369,0,0.164,0.114,0,0.241,0.887,99.925,213227,4
"4279","2003",FALSE,0.618,0.552,8,-6.863,1,0.0981,0.176,0,0.252,0.597,81.975,242773,4
"4280","2003",TRUE,0.777,0.474,4,-10.211,0,0.316,0.087,0,0.089,0.636,164.123,304000,4
"4281","2003",FALSE,0.811,0.657,6,-6.197,1,0.362,0.0391,0.712,0.0798,0.796,199.958,184907,4
"4282","2003",TRUE,0.907,0.695,11,-6.268,0,0.135,0.246,0,0.0808,0.962,101.007,298307,4
"4283","2003",TRUE,0.707,0.538,0,-5.264,1,0.505,0.362,0,0.317,0.433,121.732,234893,4
"4284","2003",FALSE,0.655,0.623,11,-6.302,0,0.116,0.0861,0.000346,0.0652,0.619,175.973,214787,4
"4285","2003",FALSE,0.454,0.839,3,-5.368,1,0.0441,0.0746,0,0.279,0.528,166.166,242200,4
"4286","2003",TRUE,0.772,0.724,6,-5.799,0,0.307,0.0149,0,0.355,0.513,84.038,298600,4
"4287","2003",FALSE,0.528,0.56,11,-8.296,1,0.0268,0.151,1.28e-06,0.3,0.374,99.037,212200,4
"4288","2003",FALSE,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.683,94.01,249627,4
"4289","2003",TRUE,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.524,184.981,285570,4
"4290","2003",FALSE,0.691,0.541,1,-5.873,1,0.0776,0.508,0,0.0753,0.334,127.683,243307,4
"4291","2003",TRUE,0.745,0.841,6,-4.774,1,0.357,0.358,0,0.111,0.783,97.909,213760,4
"4292","2003",FALSE,0.589,0.867,10,-4.523,1,0.0385,0.04,0,0.306,0.784,94.519,256441,4
"4293","2003",FALSE,0.495,0.894,10,-4.89,1,0.102,0.136,0,0.106,0.779,168.062,274360,4
"4294","2003",TRUE,0.691,0.858,1,-4.857,1,0.301,0.0186,0,0.0518,0.877,92.773,280053,4
"4295","2003",FALSE,0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,187840,4
"4296","2003",FALSE,0.484,0.827,8,-5.324,1,0.046,0.0039,0.00143,0.0876,0.723,179.566,230760,4
"4297","2003",FALSE,0.452,0.748,6,-5.744,1,0.0414,0.219,0,0.115,0.505,171.728,283600,4
"4298","2003",FALSE,0.837,0.885,6,-3.914,0,0.182,0.103,0,0.0666,0.703,95.313,253720,4
"4299","2003",FALSE,0.73,0.71,4,-4.978,1,0.0814,0.247,1.49e-06,0.39,0.871,138.136,302720,4
"4300","2003",FALSE,0.682,0.547,10,-7.705,1,0.0318,0.555,0,0.105,0.264,120,257160,4
"4301","2003",FALSE,0.582,0.642,1,-4.925,1,0.307,0.274,2.98e-05,0.0717,0.938,85.565,221267,4
"4302","2003",FALSE,0.536,0.55,10,-6.733,0,0.0248,0.0537,0,0.134,0.227,144.018,238560,4
"4303","2003",TRUE,0.79,0.845,1,-3.41,1,0.167,0.0245,0,0.154,0.889,162.049,218707,4
"4304","2003",FALSE,0.833,0.677,4,-6.413,1,0.103,0.207,3.92e-06,0.286,0.731,132.876,209490,4
"4305","2003",FALSE,0.713,0.773,2,-6.713,1,0.0366,0.218,0,0.203,0.893,125.194,229800,4
"4306","2003",FALSE,0.757,0.78,1,-5.038,1,0.319,0.0811,0,0.113,0.589,97.917,232507,4
"4307","2003",FALSE,0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.535,98.989,255267,4
"4308","2003",FALSE,0.276,0.876,5,-3.507,1,0.0766,0.0531,0,0.258,0.5,205.576,223200,4
"4309","2003",FALSE,0.638,0.54,0,-6.849,1,0.0473,0.506,0,0.157,0.357,143.772,218760,4
"4310","2003",TRUE,0.575,0.746,4,-5.393,1,0.0326,0.00875,0,0.768,0.593,109.789,216640,4
"4311","2003",FALSE,0.669,0.434,5,-7.574,0,0.035,0.423,0,0.212,0.229,130.109,246000,4
"4312","2003",TRUE,0.837,0.736,10,-8.367,0,0.378,0.225,0,0.0549,0.911,104.907,234093,4
"4313","2003",FALSE,0.715,0.776,7,-4.604,1,0.0556,0.00912,0.000314,0.114,0.819,100.019,227160,4
"4314","2003",FALSE,0.631,0.714,5,-7.259,0,0.355,0.0272,0,0.564,0.638,87.98,338733,4
"4315","2003",FALSE,0.721,0.85,10,-5.207,1,0.0511,0.353,0,0.0459,0.772,118.991,204000,4
"4316","2003",TRUE,0.81,0.791,7,-5.909,1,0.181,0.0893,0,0.0838,0.946,153.067,314352,4
"4317","2003",FALSE,0.701,0.75,5,-3.191,0,0.274,0.657,3.13e-06,0.0845,0.508,82.531,239027,4
"4318","2003",FALSE,0.618,0.413,5,-9.311,0,0.398,0.134,0.000338,0.0913,0.456,87.412,337573,4
"4319","2003",FALSE,0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.452,188.899,245960,4
"4320","2003",TRUE,0.71,0.642,5,-6.206,0,0.293,0.302,0,0.263,0.89,87.873,247600,4
"4321","2003",FALSE,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0112,0.183,0.271,130.969,307880,4
"4322","2003",TRUE,0.649,0.536,5,-8.804,0,0.132,0.492,0,0.184,0.52,78.935,245773,4
"4323","2003",FALSE,0.609,0.702,8,-3.161,0,0.035,0.35,0,0.0727,0.509,83.637,297960,4
"4324","2003",FALSE,0.588,0.813,4,-5.042,1,0.076,0.184,0,0.0783,0.812,90.072,200467,4
"4325","2003",TRUE,0.873,0.809,6,-5.185,0,0.224,0.00837,0,0.371,0.769,99.989,262800,4
"4326","2003",FALSE,0.553,0.864,5,-4.038,1,0.0414,0.0736,0.000311,0.138,0.423,136.128,260017,4
"4327","2003",FALSE,0.551,0.825,5,-6.24,0,0.044,0.152,6.2e-06,0.0999,0.933,164.857,260827,4
"4328","2003",FALSE,0.504,0.496,8,-7.587,1,0.0373,0.662,0,0.139,0.251,145.857,223480,4
"4329","2003",TRUE,0.664,0.81,5,-4.295,0,0.0983,0.00196,1.62e-06,0.0559,0.163,164.052,339667,4
"4330","2003",FALSE,0.466,0.61,7,-5.937,1,0.0354,0.053,0,0.117,0.369,160.225,242293,4
"4331","2003",FALSE,0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.67,117.925,209667,4
"4332","2003",TRUE,0.706,0.909,8,-4.984,1,0.112,0.00202,2.16e-05,0.275,0.806,173.819,229160,4
"4333","2003",FALSE,0.775,0.53,1,-6.564,0,0.119,0.2,0,0.231,0.774,94.985,432147,4
"4334","2003",FALSE,0.803,0.773,0,-3.628,1,0.121,0.0107,0,0.0632,0.719,91.915,226027,4
"4335","2003",FALSE,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.51,107.849,293960,4
"4336","2003",FALSE,0.732,0.198,5,-11.775,1,0.028,0.883,1.1e-05,0.0659,0.636,88.174,186147,4
"4337","2003",TRUE,0.803,0.753,4,-3.542,0,0.0625,0.015,0,0.204,0.571,129.998,350227,4
"4338","2003",FALSE,0.56,0.827,2,-5.393,1,0.0266,0.00986,1.13e-05,0.328,0.639,89.93,254600,4
"4339","2003",FALSE,0.74,0.404,5,-12.947,0,0.0761,0.219,1.41e-06,0.128,0.431,117.887,268373,1
"4340","2004",FALSE,0.8,0.459,1,-7.143,1,0.115,0.319,0,0.117,0.693,119.944,231933,4
"4341","2004",FALSE,0.609,0.445,7,-9.129,1,0.106,0.603,6.77e-06,0.104,0.176,118.393,228707,3
"4342","2004",FALSE,0.714,0.868,5,-4.596,0,0.0363,0.0551,0,0.0987,0.8,95.05,206200,4
"4343","2004",FALSE,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0736,82.952,232800,4
"4344","2004",FALSE,0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.964,79.504,239240,4
"4345","2004",TRUE,0.799,0.916,1,-3.344,1,0.471,0.11,0,0.0746,0.7,126.687,247427,5
"4346","2004",TRUE,0.925,0.741,9,-5.827,0,0.314,0.0659,0,0.044,0.643,93.035,247107,4
"4347","2004",FALSE,0.837,0.469,1,-7.666,1,0.137,0.0508,0,0.0664,0.711,138.052,211200,4
"4348","2004",FALSE,0.809,0.761,2,-2.955,1,0.151,0.0617,0,0.106,0.314,105.008,243902,4
"4349","2004",FALSE,0.544,0.55,10,-6.756,0,0.0248,0.0541,0,0.243,0.232,144.028,236920,4
"4350","2004",FALSE,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.574,163.118,207467,4
"4351","2004",FALSE,0.588,0.461,6,-8.686,0,0.161,0.237,1.54e-05,0.0913,0.658,200.053,208573,4
"4352","2004",FALSE,0.251,0.333,9,-7.828,1,0.0336,0.748,1.22e-05,0.0847,0.0706,97.195,273360,5
"4353","2004",TRUE,0.782,0.791,1,-3.81,1,0.33,0.0711,0,0.25,0.813,163.916,241441,4
